0.01549,0.0007653919069272212,0.0029930287339342398,0.0023825296730723253,0.0035994141931094794,0.021630950313933788
0.01246,0.0006875186126760639,0.0020522401682815136,0.002384743663319899,0.0036060027623926994,0.017584502444277478
0.01003,0.0006176032525569091,0.0013328412314017211,0.002386894709777282,0.0036124058882501513,0.014367339193735913
0.00788,0.000548016080297595,0.0008696065379437372,0.002388982016996771,0.0036186206849758663,0.011686604635238103
0.00615,0.0004845583367461876,0.0005452272580137371,0.002391004809881508,0.003624644336685048,0.009570790404641432
0.00489,0.00043235259089923313,0.0003424237730112659,0.0023929623342661237,0.0036304740999478983,0.008057738698176622
0.00378,0.00038033966453697926,0.00019227307184815367,0.0023948538574849625,0.003636107306374574,0.006747466593870096
0.00305,0.00034177059897594445,9.31976861534178e-05,0.0023966786689271677,0.003641541365147211,0.00588164695405653
0.00231,0.0002975444751191043,4.561644862891089e-05,0.0023984360805779374,0.003646773765495011,0.0050515970043259525
0.00177,0.0002605253770036472,2.9878020936997708e-05,0.0024001254275452496,0.003651802079108434,0.004460528825485895
0.00137,0.00022925070447635254,1.8190891807847215e-05,0.002401746068571384,0.003656623962488597,0.004019187664855583
0.00105,0.00020073107764815635,1.3601000761227318e-05,0.0024032973865285817,0.0036612371592280616,0.0036676294649379652
0.00076,0.0001708007575250386,7.1895388869490345e-06,0.0024047787888981944,0.0036656395022192753,0.0033427690853101823
0.00056,0.0001466292009833833,0.0,0.0024061897082326943,0.0036698289157870104,0.0031128189092160773
0.00036,0.00011757666955594225,0.0,0.0024075296025999394,0.003673803417741272,0.0028851062721558817
0.00026,9.992595312351012e-05,0.0,0.002408797956009101,0.0036775611213472072,0.002768723909132611
0.00016,7.839228724595619e-05,0.0,0.002409994278817696,0.0036811002372087406,0.002648386566063652
0.00011,6.500107603914136e-05,0.0,0.0024111181081191563,0.003684419075062696,0.0025861191841582976
9e-05,5.879627352528592e-05,0.0,0.0024121690081104464,0.0036875160454803877,0.002560965281635732
8e-05,5.5433935483517476e-05,0.0,0.0024131465704392016,0.0036903896614737396,0.002548580505922719
5e-05,4.382503136195736e-05,0.0,0.0024140504145299347,0.0036930385400031776,0.002507875445891892
5e-05,4.382503136195736e-05,0.0,0.002414880187888858,0.0036954614033846904,0.0025087052192508154
4e-05,3.919849569736726e-05,0.0,0.002415635566386908,0.0036976570805936086,0.0024948340620842752
3e-05,3.394706280488567e-05,0.0,0.002416316254520582,0.003699624508462832,0.002480263317325468
2e-05,2.7717799304842775e-05,0.0,0.0024169219856502266,0.0037013627327734102,0.0024646397849550695
1e-05,1.959954184695632e-05,0.0,0.0024174525222154545,0.0037028709092355623,0.0024470520640624107
0.0,0.0,0.0,0.0024179076559273827,0.0037041483043584104,0.0024179076559273827
0.0,0.0,0.0,0.0024182872079374354,0.0037051942962068843,0.0024182872079374354
0.0,0.0,0.0,0.0024185910289824695,0.0037060083750444727,0.0024185910289824695
0.0,0.0,0.0,0.0024188189995060223,0.0037065901438606734,0.0024188189995060223
0.0,0.0,0.0,0.002418971029755515,0.0037069393187822005,0.002418971029755515
0.0,0.0,0.0,0.002419047059855277,0.0037070557293672397,0.002419047059855277
0.0,0.0,0.0030040199229360645,0.002419047059855277,0.0037070557293672397,0.005423066982791342
0.0,0.0,0.0020596731265322245,0.0024189710297555156,0.003706939318782201,0.00447864415628774
0.0,0.0,0.0013221062138005528,0.0024188189995060223,0.0037065901438606734,0.003740925213306575
0.0,0.0,0.0008715669872465136,0.0024185910289824695,0.0037060083750444727,0.003290158016228983
