tie_sum,tie_est,tie_cp_bound,tie_bound
11,0.0013427734375,0.002621600662863684,0.0027134312120843983
11,0.0013427734375,0.002621600662863684,0.0027134312120843983
15,0.0018310546875,0.003262172778183265,0.0033742814150724805
15,0.0018310546875,0.003262172778183265,0.0033742814150724805
15,0.0018310546875,0.003262172778183265,0.0033742814150724805
16,0.001953125,0.0034191739174506343,0.0035361858375237048
16,0.001953125,0.0034191739174506343,0.0035361858375237048
18,0.002197265625,0.0037301709506731185,0.0038568256020788194
19,0.0023193359375,0.003884326393186164,0.004015728047855454
21,0.0025634765625,0.004190277312962335,0.00433103985853778
23,0.0028076171875,0.004493431661880972,0.004643394563478166
24,0.0029296875,0.004644070586458728,0.004798578868553634
26,0.003173828125,0.004943654977552138,0.005107153480316488
26,0.003173828125,0.004943654977552138,0.005107153480316488
29,0.0035400390625,0.005389249452767886,0.00556600454504037
30,0.003662109375,0.005536874897595447,0.005717993042263662
31,0.0037841796875,0.0056840839421351715,0.005869539106186526
31,0.0037841796875,0.0056840839421351715,0.005869539106186526
32,0.00390625,0.005830895979329394,0.006020663129888247
37,0.0045166015625,0.006559585179754973,0.006770567212017031
38,0.004638671875,0.006704349924783174,0.00691951124798207
42,0.005126953125,0.0072805650201580715,0.00751225257351299
47,0.0057373046875,0.00799514647021258,0.008247100910608186
48,0.005859375,0.008137385314327082,0.008393345469920765
54,0.006591796875,0.008986624173997187,0.009266315742400987
56,0.0068359375,0.009268237332898468,0.009555731477611138
58,0.007080078125,0.009549181394240614,0.009844427867324434
60,0.00732421875,0.009829489951066393,0.01013244046712426
63,0.0076904296875,0.010248828043886837,0.010563248028611047
64,0.0078125,0.010388321548902481,0.010706542433708277
69,0.0084228515625,0.011083787334505178,0.011420854336110616
77,0.0093994140625,0.012190249905397786,0.012556961663113871
85,0.0103759765625,0.013289985840115717,0.013685778347290335
90,0.010986328125,0.013974319063974856,0.014388026939007263
95,0.0115966796875,0.014656567754789221,0.015088005494105555
99,0.0120849609375,0.015200973597080775,0.015646468783893027
101,0.0123291015625,0.015472737529212134,0.015925220989248052
106,0.012939453125,0.016150933892167475,0.01662077458303343
111,0.0135498046875,0.01682749143392896,0.017314533763264875
116,0.01416015625,0.0175025174552794,0.018006613262119883
121,0.0147705078125,0.018176107920222437,0.01869711578100933
125,0.0152587890625,0.01871400493552082,0.019248444755637934
133,0.0162353515625,0.019787366618515167,0.02034842202437206
141,0.0172119140625,0.020857719470740423,0.021445076508414214
151,0.0184326171875,0.022191802613812206,0.022811623015145072
156,0.01904296875,0.02285735670817831,0.023493245534091
167,0.0203857421875,0.02431836156781644,0.02498923920425274
176,0.021484375,0.02551067899029481,0.026209832573194237
187,0.0228271484375,0.026964542362372543,0.027697851369515893
196,0.02392578125,0.0281514831574328,0.028912424037790988
