,active,theta0,theta1,theta2,radii0,radii1,radii2,null_truth0,null_truth1,null_truth2,K,tie_sum,tie_est,tie_cp_bound,tie_bound
0,False,-3.359375,-3.359375,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,0,0.0,0.0022999361774466826,0.008360629133132033
1,False,-3.359375,-3.078125,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,0,0.0,0.0022999361774466826,0.008632559763699152
2,False,-3.359375,-2.796875,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,3,0.0015,0.0050137200071498,0.01757299902810778
3,False,-3.359375,-2.515625,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,8,0.004,0.008680885577085275,0.029212499468210456
4,False,-3.359375,-2.2861122886681096,-2.234375,0.140625,0.08888771133189044,0.140625,True,True,False,2000,28,0.014,0.02140703039509219,0.056633554065698546
5,False,-3.359375,-2.234375,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.008360629133132033
6,False,-3.359375,-2.234375,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.008632559763699152
7,False,-3.359375,-2.234375,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,1,0.0005,0.0033145012418919094,0.012300133193247114
8,False,-3.359375,-2.234375,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,3,0.0015,0.0050137200071498,0.018294012389709742
9,False,-3.359375,-2.234375,-2.234375,0.140625,0.140625,0.140625,True,False,True,2000,21,0.0105,0.017120012590897675,0.05389462596217395
10,False,-3.359375,-2.234375,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,4,0.002,0.005791290628706373,0.022679207239318565
11,False,-3.359375,-2.234375,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,6,0.003,0.007269711022989388,0.028810151038312727
12,False,-3.359375,-2.234375,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.027621526990818605
13,False,-3.359375,-2.234375,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,8,0.004,0.008680885577085275,0.036389446672257825
14,False,-3.359375,-2.234375,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,7,0.0035,0.007981994243990435,0.035047244169413204
15,False,-3.359375,-2.234375,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.024324907413473512
16,False,-3.359375,-2.234375,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.021070044237959745
17,False,-3.359375,-2.234375,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.012579885523285516
18,False,-3.359375,-2.234375,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.01272865555513261
19,False,-3.359375,-2.234375,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.012653995994923324
20,False,-3.359375,-2.234375,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.012374624197999595
21,False,-3.359375,-2.1454872886681096,-2.234375,0.140625,0.05173728866810956,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.013008106973196104
22,False,-3.359375,-1.953125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,4,0.002,0.005791290628706373,0.022679207239318565
23,False,-3.359375,-1.671875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,4,0.002,0.005791290628706373,0.02380883088728947
24,False,-3.359375,-1.390625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.022115926248781465
25,False,-3.359375,-1.109375,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.01988025440407626
26,False,-3.359375,-0.828125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,2,0.001,0.004196248126538968,0.02055387602312653
27,False,-3.359375,-0.546875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,1,0.0005,0.0033145012418919094,0.017222579306650495
28,False,-3.359375,-0.265625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.01272314617222719
29,False,-3.359375,0.015625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.012579885523285513
30,False,-3.359375,0.296875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.012728655555132608
31,False,-3.359375,0.578125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.012653995994923324
32,False,-3.359375,0.859375,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,0,0.0,0.0022999361774466826,0.012374624197999598
33,False,-3.078125,-3.359375,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,0,0.0,0.0022999361774466826,0.008632559763699152
34,False,-3.078125,-3.078125,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,1,0.0005,0.0033145012418919094,0.012219980832670731
35,False,-3.078125,-2.796875,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,4,0.002,0.005791290628706373,0.02043835732914468
36,False,-3.078125,-2.515625,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,11,0.0055,0.010716789571828632,0.03578280525557454
37,False,-3.078125,-2.2861122886681096,-2.234375,0.140625,0.08888771133189044,0.140625,True,True,False,2000,29,0.0145,0.02201087164701939,0.05947403844024301
38,False,-3.078125,-2.234375,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.008632559763699152
39,False,-3.078125,-2.234375,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,0,0.0,0.0022999361774466826,0.008904209782312527
40,False,-3.078125,-2.234375,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,1,0.0005,0.0033145012418919094,0.012659937837712285
41,False,-3.078125,-2.234375,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,3,0.0015,0.0050137200071498,0.018785638960266915
42,False,-3.078125,-2.234375,-2.234375,0.140625,0.140625,0.140625,True,False,True,2000,21,0.0105,0.017120012590897675,0.05507946986737684
43,False,-3.078125,-2.234375,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,9,0.0045,0.009368602364530798,0.034774241265347845
44,False,-3.078125,-2.234375,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,14,0.007,0.012686647409134529,0.046771739630633004
45,False,-3.078125,-2.234375,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,14,0.007,0.012686647409134529,0.04880277356122099
46,False,-3.078125,-2.234375,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,19,0.0095,0.01587154583120246,0.0608437846628369
47,False,-3.078125,-2.234375,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,19,0.0095,0.01587154583120246,0.06266693158576792
48,False,-3.078125,-2.234375,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,15,0.0075,0.013332195420042426,0.05544519062199532
49,False,-3.078125,-2.234375,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,11,0.0055,0.010716789571828632,0.046670640775298096
50,False,-3.078125,-2.234375,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.030847304303881332
51,False,-3.078125,-2.234375,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,4,0.002,0.005791290628706373,0.02814344595027006
52,False,-3.078125,-2.234375,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,4,0.002,0.005791290628706373,0.027954679090314752
53,False,-3.078125,-2.234375,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.024281984007110898
54,False,-3.078125,-2.1454872886681096,-2.234375,0.140625,0.05173728866810956,0.140625,True,False,False,2000,6,0.003,0.007269711022989388,0.021720661830896673
55,False,-3.078125,-1.953125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,9,0.0045,0.009368602364530798,0.03477424126534784
56,False,-3.078125,-1.671875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,12,0.006,0.011379565244562788,0.04275170168035076
57,False,-3.078125,-1.390625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,15,0.0075,0.013332195420042426,0.050830859469902435
58,False,-3.078125,-1.109375,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,16,0.008,0.013973079548590216,0.05485236351520384
59,False,-3.078125,-0.828125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,18,0.009,0.01524242717679865,0.06064738409303376
60,False,-3.078125,-0.546875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,13,0.0065,0.012035958863676212,0.05102200498821295
61,False,-3.078125,-0.265625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,8,0.004,0.008680885577085275,0.03927661682936271
62,False,-3.078125,0.015625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,5,0.0025,0.0065409659117043936,0.03084730430388134
63,False,-3.078125,0.296875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.024975534075893285
64,False,-3.078125,0.578125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.02481034045523823
